"season","holiday","workingday","weather","temp","atemp","humidity","windspeed","datetime_hour","hour_sin","hour_cos","datetime_dow_Mon","datetime_dow_Tue","datetime_dow_Wed","datetime_dow_Thu","datetime_dow_Fri","datetime_dow_Sat"
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.22835775645168,-1.45022575040327,-0.305869030628733,1.61715282379235,-1.66886690122389,0.00533605886371702,1.41786085972628,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.22835775645168,-1.18236652021066,-0.305869030628733,-1.56768165721662,-1.5242712637243,0.37142943920638,1.36968499708158,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.22835775645168,-1.18236652021066,-0.305869030628733,-1.56768165721662,-1.37967562622471,0.712574160676606,1.22844051457234,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.22835775645168,-1.2714562641734,-0.305869030628733,-0.220220122092494,-1.23507998872513,1.00552177427451,1.00375299026402,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.22835775645168,-1.2714562641734,-0.305869030628733,-0.220220122092494,-1.09048435122554,1.23030838425221,0.710934507624539,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.33359943580327,-1.45022575040327,-0.098023196207735,0.269691288668227,-0.945888713725949,1.37161515461717,0.36994016234036,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.43884111515485,-1.5399054926704,-0.098023196207735,0.269691288668227,-0.801293076226361,1.4198122624895,0.0040081555227992,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.43884111515485,-1.5399054926704,-0.357830489233983,0.269691288668227,-0.656697438726773,1.37161515461717,-0.361923851294762,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.43884111515485,-1.5399054926704,-0.357830489233983,0.759602699428947,-0.512101801227184,1.23030838425221,-0.70291819657894,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,0.918122707888059,-1.33359943580327,-1.45022575040327,-0.513714865049731,0.269691288668227,-0.367506163727596,1.00552177427451,-0.995736679218419,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.22835775645168,-1.45022575040327,-0.721560699470729,0.881875396586983,-0.222910526228008,0.712574160676606,-1.22042420352674,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,0.918122707888059,-1.12311607710009,-1.18236652021066,-0.877445075286478,-0.220220122092494,-0.0783148887284193,0.37142943920638,-1.36166868603598,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,0.918122707888059,-1.01787439774851,-0.824827547750927,-1.03332945110223,-1.56768165721662,0.066280748771169,0.00533605886371719,-1.40984454868068,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,0.918122707888059,-1.12311607710009,-1.09268677794353,-0.877445075286478,-0.710131532853214,0.210876386270757,-0.360757321478946,-1.36166868603598,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,0.918122707888059,-1.01787439774851,-1.00359703398079,-0.877445075286478,-0.465586138537143,0.355472023770346,-0.701902042949172,-1.22042420352674,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,0.918122707888059,-0.912632718396924,-0.913917291713666,-0.877445075286478,0.0243252722235775,0.500067661269934,-0.994849656547074,-0.99573667921842,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,0.918122707888059,-1.01787439774851,-1.00359703398079,-0.66959924086548,-0.465586138537143,0.644663298769522,-1.21963626652478,-0.702918196578941,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,0.918122707888059,-1.01787439774851,-0.913917291713666,-0.66959924086548,-0.710131532853214,0.789258936269111,-1.36094303688974,-0.361923851294762,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,0.918122707888059,-1.22835775645168,-1.2714562641734,-0.305869030628733,0.0243252722235775,0.933854573768699,-1.40914014476206,0.00400815552279885,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.22835775645168,-1.45022575040327,-0.305869030628733,1.12724141303163,1.07845021126829,-1.36094303688974,0.36994016234036,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,0.918122707888059,-1.22835775645168,-1.36113600644053,-0.098023196207735,0.759602699428947,1.22304584876788,-1.21963626652478,0.710934507624539,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,0.918122707888059,-1.33359943580327,-1.45022575040327,-0.098023196207735,0.514236682984298,1.36764148626746,-0.994849656547075,1.00375299026402,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,0.918122707888059,-1.33359943580327,-1.5399054926704,0.161784096818513,0.759602699428947,1.51223712376705,-0.701902042949173,1.22844051457234,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,0.918122707888059,-1.33359943580327,-1.5399054926704,0.161784096818513,1.12724141303163,1.65683276126664,-0.360757321478947,1.36968499708158,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,0.918122707888059,-1.33359943580327,-1.45022575040327,0.42159138984476,0.514236682984298,-1.66886690122389,0.00533605886371702,1.41786085972628,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,0.918122707888059,-1.33359943580327,-1.45022575040327,0.42159138984476,0.514236682984298,-1.5242712637243,0.37142943920638,1.36968499708158,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,2.4965629792193,-1.33359943580327,-1.36113600644053,0.681398682871008,-0.220220122092494,-1.37967562622471,0.712574160676606,1.22844051457234,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,2.4965629792193,-1.43884111515485,-1.5399054926704,0.941205975897256,0.881875396586983,-1.23507998872513,1.00552177427451,1.00375299026402,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,0.918122707888059,-1.43884111515485,-1.2714562641734,1.304936186134,-0.83240423001125,-1.09048435122554,1.23030838425221,0.710934507624539,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.33359943580327,-1.62899523663314,-0.098023196207735,1.86169821810842,-0.945888713725949,1.37161515461717,0.36994016234036,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.43884111515485,-1.5399054926704,-0.357830489233983,0.514236682984298,-0.801293076226361,1.4198122624895,0.0040081555227992,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.54408279450644,-1.71867497890026,-0.565676323654981,0.759602699428947,-0.656697438726773,1.37161515461717,-0.361923851294762,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.54408279450644,-1.71867497890026,-0.773522158075979,1.12724141303163,-0.512101801227184,1.23030838425221,-0.70291819657894,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.54408279450644,-1.71867497890026,-0.565676323654981,1.3717868073477,-0.367506163727596,1.00552177427451,-0.995736679218419,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.54408279450644,-1.807764722863,-0.773522158075979,2.22933693171111,-0.222910526228008,0.712574160676606,-1.22042420352674,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.43884111515485,-1.71867497890026,-1.08529090970748,2.22933693171111,-0.0783148887284193,0.37142943920638,-1.36166868603598,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.43884111515485,-1.71867497890026,-1.81275133018097,3.20915975323255,0.066280748771169,0.00533605886371719,-1.40984454868068,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.54408279450644,-1.89744446513013,-2.12452008181247,3.20915975323255,0.210876386270757,-0.360757321478946,-1.36166868603598,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.54408279450644,-1.89744446513013,-1.91667424739147,2.71924834247183,0.355472023770346,-0.701902042949172,-1.22042420352674,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.75456615320961,-2.07621395136,-1.86471278878622,2.10706423455307,0.500067661269934,-0.994849656547074,-0.99573667921842,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.75456615320961,-1.98653420909287,-1.86471278878622,1.3717868073477,0.644663298769522,-1.21963626652478,-0.702918196578941,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.85980783256119,-2.07621395136,-1.76078987157572,1.3717868073477,0.789258936269111,-1.36094303688974,-0.361923851294762,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.96504951191278,-2.07621395136,-1.65686695436522,0.514236682984298,0.933854573768699,-1.40914014476206,0.00400815552279885,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.96504951191278,-2.16530369532274,-1.65686695436522,1.12724141303163,1.07845021126829,-1.36094303688974,0.36994016234036,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-2.07029119126436,-2.34407318155261,-1.50098257854947,1.86169821810842,1.22304584876788,-1.21963626652478,0.710934507624539,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-2.17553287061595,-2.34407318155261,-1.24117528552322,0.759602699428947,1.36764148626746,-0.994849656547075,1.00375299026402,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-2.28077454996753,-2.6125224100496,-1.08529090970748,1.61715282379235,1.51223712376705,-0.701902042949173,1.22844051457234,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-1.34980171736589,-0.171482599437338,0.684584801994745,-0.660317563443181,-2.28077454996753,-2.52284266778247,-1.24117528552322,1.12724141303163,1.65683276126664,-0.360757321478947,1.36968499708158,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-2.38601622931912,-2.6125224100496,-0.877445075286478,0.514236682984298,-1.66886690122389,0.00533605886371702,1.41786085972628,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-1.34980171736589,-0.171482599437338,-1.46060522521159,0.918122707888059,-2.38601622931912,-2.79129189627947,-1.08529090970748,1.61715282379235,-1.5242712637243,0.37142943920638,1.36968499708158,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-1.34980171736589,-0.171482599437338,-1.46060522521159,0.918122707888059,-2.38601622931912,-2.6125224100496,-1.08529090970748,0.514236682984298,-1.37967562622471,0.712574160676606,1.22844051457234,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-1.34980171736589,-0.171482599437338,-1.46060522521159,0.918122707888059,-2.38601622931912,-2.6125224100496,-1.08529090970748,0.759602699428947,-1.23507998872513,1.00552177427451,1.00375299026402,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-1.34980171736589,-0.171482599437338,-1.46060522521159,0.918122707888059,-2.4912579086707,-2.70161215401234,-0.721560699470729,0.881875396586983,-1.09048435122554,1.23030838425221,0.710934507624539,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-1.34980171736589,-0.171482599437338,-1.46060522521159,0.918122707888059,-2.4912579086707,-2.6125224100496,-0.929406533891727,0.269691288668227,-0.801293076226361,1.4198122624895,0.0040081555227992,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-2.4912579086707,-2.70161215401234,-0.929406533891727,0.759602699428947,-0.656697438726773,1.37161515461717,-0.361923851294762,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-2.4912579086707,-2.79129189627947,-0.929406533891727,1.12724141303163,-0.512101801227184,1.23030838425221,-0.70291819657894,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-1.34980171736589,-0.171482599437338,-1.46060522521159,-0.660317563443181,-2.38601622931912,-2.6125224100496,-1.08529090970748,0.514236682984298,-0.367506163727596,1.00552177427451,-0.995736679218419,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
